tag,adj
口味,"清新,不清淡,不太稳定,不够丰富,不重,正,还好,不太重,无语,不会全,不少,柔和,干净,垃圾,不能相信,欠佳,很好,精致,不用多,多,少,不正,不算重,不多,也好,良好,不算多,挺好,重,赞,不太全,不稳定,棒棒,稳定,值,清淡,不够正,全,清,认真,非常好,适中,不够重,绝佳,不很好,不太清淡,没多,不算清淡,香甜,还不错,不丰富,没重,油腻,甜,不全,齐全,清爽,不会重,不算少,丰富,不油腻,偏,不太多"
整体不错,
位置,"舒服,不太舒服,还好,不太远,不太明显,不算远,无语,不用好找,不准确,不近,不对,优越,很好,不挺好,不难找,不太醒目,不明显,也好,准确,挺好,赞,不算好找,不优越,不方便,不醒目,热情,好小,详细,舒适,不太方便,不够宽敞,不宽敞,难找,不算明显,非常好,宽敞,明显,不算难找,不很好,近,对,方便,醒目,不行,不会远,不远,不太宽敞,便利,还不错,远,不好找,好找,不算挺好,不算宽敞,合适,不太准确,不详细,不算方便,不算优越,不太好找,偏"
空气,"差,清新,烂,不行,还不错,不好,一般,还好,也好,不差,挺好,清爽,不错,还可以,不很好,不一般"
装修,"用心,一般,还好,不差,好大,干净,垃圾,很好,挺好,漂亮,牛逼,坑爹,热情,好小,不好看,不很好,还不错,不好,可爱,好看,还行"
菜品,"差,好,没及时,不太正宗,不差,不大,不算好吃,合口味,不会好,独特,不小,挺好,不不好,新鲜,棒棒,快,不太新鲜,均衡,新颖,不够新鲜,正宗,不给力,不行,不贵,精细,不好,不实惠,足,油腻,美味,合适,不够好,没好,特别,一般,不算新鲜,实惠,无语,不好吃,不及时,不快,不咸,慢,不美味,不正宗,不太好,不够精致,没啥大,热情,不太合适,不算咸,不会好吃,不算特别,不特别,不干净,不算好,合理,好吃,给力,还行,地道,可口,不算精致,差劲,还好,咸,便宜,没啥特别,没大,不会差,清淡,实在,贵,不新颖,不算贵,清爽,深,没差,不合口味,还可以,卫生,干净,不难吃,精致,不新鲜,恶心,漂亮,赞,不算难吃,棒,牛逼,不够好吃,坑爹,详细,及时,强烈,不太油腻,认真,充足,不好看,非常好,不够咸,不错,不会快,不很好,不精细,小,大,还不错,好看,不精致,不油腻,没特别,难吃"
食客,"很好,麻烦,安静,一般,良好,不热情,不错,还可以,热情,详细"
态度,"差,舒服,诚恳,好,温和,麻烦,差劲,不太友好,一般,还好,不友善,好大,不差,不热情,还可以,垃圾,态度一般,很好,不可信,不太好,不会好,和善,良好,也好,挺好,不耐烦,赞,最不好,棒,不不好,不算亲切,亲切,热情,好小,冷漠,冷淡,棒棒,不友好,生硬,不算热情,蛮好,强硬,和蔼,认真,贴心,真恶心,非常好,不错,有待提高,不很好,不算好,不会恶劣,不咋地,不够热情,态度不错,恶劣,不和蔼,不给力,不行,不算差,还不错,不好,不一般,友善,友好,不舒服,合适,不够好,没好,不怎么样,不恶劣"
商家,"用心,主动,麻烦,一般,还好,还可以,垃圾,很好,多,安静,不多,独特,坑爹,热情,诚信,欺骗,贴心,认真,非常好,不错,不诚信,恶劣,不行,给力,不一般"
体验不错,
菜品不错,
萝卜不错,
菜花不错,
牛肉,"不太贵,嫩,差劲,正,还好,一般,不够多,不老,不嫩,不好吃,好大,香,咸,不大,不算好吃,干净,不咸,鲜嫩,老,很好,不会咸,不正宗,多,少,不够嫩,不新鲜,不多,不太嫩,酸,不硬,不算多,没啥大,挺好,不会硬,赞,不垃圾,棒,新鲜,好小,详细,棒棒,硬,不太好吃,不软,实在,纯正,贵,不足,不算嫩,非常好,不错,不会老,不够软,不够新鲜,正宗,宽,不会软,不行,薄,大,还不错,不贵,足,好吃,划算,不算贵,美味,合适,给力,不够正宗,不算少,不一般,软,地道,不太多,难吃"
火候不错,
豆腐,"舒服,嫩,一般,还好,好大,不嫩,不好吃,香,还可以,咸,不咸,最不好吃,便宜,不够嫩,不新鲜,不太嫩,也好,独特,挺好,赞,棒,新鲜,坑爹,好小,棒棒,不太好吃,不错,不很好,浓郁,不行,还不错,鲜,划算,好吃,美味,还行,难吃"
环境不错,
服务人员,"冷淡,还行,不冷淡,还不错,一般,还好,挺好,非常好,不热情,服务人员不错,服务人员一般,热情"
量,"不算大,不会多,量足,好,不会大,很多,一般,还好,不够多,不够大,实惠,好大,偏,还可以,不少,不大,不太大,很好,精致,不用多,多,少,不多,也好,不小,不算多,不算很多,没大,不太足,新鲜,不还好,实在,认真,非常好,不错,量少,不会很多,不太一般,不会少,不行,小,大,还不错,不好,足,划算,好吃,合适,给力,不算少,没少,没多,不一般,还行,不很多,不太多,不足"
料,"好,一般,不够多,好大,不好吃,香,干净,鲜嫩,精致,不用多,多,不太丰富,少,安静,不多,辣,不算多,重,赞,棒,新鲜,好小,地道,不太好吃,全,实在,充足,不错,不算丰富,正宗,浓郁,没多,不算全,方便,不丰富,不好,踏实,足,好吃,齐全,美味,给力,美,不全,没好,丰富,难吃,还行,不太多,不足"
品种,"很好,不行,还不错,不算单一,一般,还好,好吃,也好,单一,合适,不错,给力,丰富,不单一,还行"
生意,"棒棒,很好,不行,还不错,麻烦,不好,一般,还好,冷清,挺好,火爆,非常好,不错,漂亮,棒,不很好,不算很好"
口感,"不清爽,嫩,软,差劲,一般,还好,不嫩,脆,绵密,柔和,不绵密,欠佳,很好,丰盛,口感不错,不够嫩,不硬,也好,良好,挺好,不会硬,赞,不会绵软,酥脆,厚实,不会绵密,舒适,棒棒,硬,值,清淡,不算酥脆,厚重,俱佳,非常好,不错,不很好,纯真,香甜,还不错,不会嫩,不够清爽,足,不酥脆,甜,清爽,绵软,不绵软,细致,不够酥脆,口感一般,还行"
味道一般,
餐厅,"不算大,不会大,麻烦,一般,还好,好大,无语,还可以,不大,干净,垃圾,不太大,很好,安静,不小,良好,恶心,挺好,漂亮,没大,赞,不算小,牛逼,棒,坑爹,热情,不太合适,好小,舒适,贴心,认真,非常好,宽敞,不错,不干净,优雅,不行,小,大,还不错,不好,划算,好找,好吃,给力,整洁,到位,不一般"
灯光一般,
价格便宜,"很好,多,不行,还不错,不好"
炖蛋不错,
印象一般,
包房不错,
朋友,"好,麻烦,还好,一般,无语,还可以,是渣,很好,不高兴,不开心,兴奋,也好,开心,挺好,赞,棒,热情,高兴,详细,不太合适,值,聚会,贴心,不合适,认真,非常好,不错,不很好,方便,不行,小,还不错,不好,可爱,好吃,合适,给力,地道"
菜品味道,"差,好,还不错,可口,不好,一般,还好,好吃,不会好,棒,挺好,不差,不错,还可以,正宗"
辣味,"还不错,不够正,正,还好,足,好吃,还可以,一般,合适,重,不错,给力,适中,赞,不太足,正宗,不正,不足"
扇贝,"一般,好大,不好吃,香,还可以,咸,不大,不太大,不太给力,不新鲜,不小,赞,新鲜,好小,不错,不太新鲜,不够新鲜,小,大,还不错,划算,好吃"
肉质,"鲜美,松软,嫩,不太鲜嫩,还好,不老,不嫩,肥美,不算肥美,不好吃,香,不鲜,精美,干净,鲜嫩,老,不挺好,很好,不够嫩,不新鲜,不够饱满,不硬,良好,挺好,不会硬,结实,赞,新鲜,不细嫩,厚实,硬,不算老,细嫩,没鲜嫩,不算鲜嫩,不细腻,纯正,不算嫩,非常好,不错,不太新鲜,不会老,不鲜美,饱满,不够新鲜,不够鲜嫩,不鲜嫩,细腻,香甜,不行,不够细嫩,鲜,还不错,不饱满,好吃,合适,偏"
汤料,"很好,多,好,不咸,鲜,不香,不好,不很好,一般,足,还不错,也好,好吃,齐全,不错,赞,香,棒,丰富,咸"
总体,"差,总体一般,好,一般,还好,实惠,不好吃,还可以,干净,很好,便宜,良好,挺好,棒,热情,快,不会差,贵,失望,非常好,不错,不算好,不贵,还不错,大,总体不错,好吃,不算贵,合适,不还可以,丰富,还行"
实惠,"大,不大"
交通,"方便,很好,不便,一般,还好,挺好,非常好,还可以"
活动不错,
海鲜,"不便宜,麻烦,一般,还好,不算新鲜,好大,不会干净,不好吃,实惠,无语,还可以,不少,干净,不鲜,很好,多,便宜,少,不新鲜,辣,不会新鲜,恶心,挺好,棒,新鲜,坑爹,不合适,贵,非常好,不错,不干净,不太新鲜,不够新鲜,不行,不贵,还不错,鲜,不好,划算,好吃,足,不算贵,合适,齐全,给力,没少"
餐厅不错,
海鲜不错,
鲍鱼,"很好,嫩,小,还不错,不好,不新鲜,一般,也好,非常好,不错,还可以,不很好,新鲜,酥"
团购价格,"不给力,便宜,也好,还好,贵"
佐料,"很好,不会咸,多,好,还不错,全,足,好吃,齐全,重,不错,香,丰富,新鲜"
态度一般,
榴莲不错,
葱,"新鲜,香,好吃"
咖喱,"很好,不够给力,不太好吃,不好,还好,一般,好吃,也好,不好吃,不错,香,还可以,不很好,不一般,正宗,浓郁"
酸酸,"甜甜,很好,还不错,好吃,辣辣,不错,还可以"
锅底,"不便宜,深,不算便宜,不香,麻烦,一般,还好,好大,不好吃,香,还可以,不咸,咸,干净,不够香,便宜,挺好,赞,棒,新鲜,贵,不错,正宗,浓郁,不行,不贵,还不错,鲜,好吃,给力,不一般,难吃"
鸡排,"鲜嫩,棒棒,嫩,小,大,多,不多,一般,好吃,开心,好大,合适,不好吃,不错,给力,香,还可以,棒,美味,不大"
咸菜,"不好,一般,好吃,不错,还可以"
小肠,"还不错,一般,好吃,不错,还可以"
馅儿不错,
算是这边,好吃
冬瓜一般,
小吃,"好,还好,不好吃,还可以,很好,多,一样,不多,挺好,新鲜,坑爹,热情,棒棒,不合适,不错,不行,还不错,不好,划算,好吃,合适,给力,丰富,地道"
凉粉,"还不错,也好,一般,好吃,还好,非常好,不好吃,不错,还可以"
信号,"差,不行,不太好,好,还不错,不好,一般,不够好,不错,给力,还可以,不很好"
性价比高,
上菜速度,"好,一般,还好,无语,还可以,慢,无语了,快,不算还好,迅速,不错,有待提高,太慢,不会太慢,不给力,不行,还不错,合适,给力,不一般,还行"
鸡汤,"鲜美,很好,不鲜美,还不错,鲜,一般,还好,好大,不错,还可以,不鲜"
菜单,"好,一般,还好,好大,还可以,很好,精致,不太好,少,挺好,不认真,详细,认真,不错,太慢,不算丰富,还不错,不丰富,不好,划算,给力,丰富"
味道不错,
代金券划算,
蛋糕不错,
奶油不错,
沙拉不错,
盘子,"不算大,一般,还好,不够大,不大,干净,垃圾,不太大,没干净,很好,精致,脏,也好,不小,漂亮,非常好,不干净,不错,小,大,不好,可爱,不太干净,给力,好看"
沙拉,"还行,深,一般,还好,好大,无语,不好吃,香,还可以,很好,精致,少,不新鲜,也好,挺好,漂亮,赞,棒,新鲜,坑爹,酸甜,棒棒,值,不太好吃,贴心,不错,不太新鲜,不会少,不行,还不错,鲜,划算,好吃,可爱,甜,合适,美味,给力,丰富,地道,难吃"
入口,"舒服,烂,嫩,好,不香,正,一般,还好,不差,过瘾,脆,香,还可以,扎实,咸,单薄,柔和,鲜嫩,很好,醇厚,也好,挺好,赞,棒,新鲜,棒棒,开胃,清淡,非常好,不错,宽敞,不很好,饱满,浓郁,细腻,方便,香甜,不行,还不错,不好,好吃,甜,合适,清爽,柔软,丰富"
超級,"值,舒服,好,便宜,好吃"
店里环境,"很好,还不错,还好,挺好,不差"
椅子不错,
汤,"舒服,好,一般,偏,香,咸,干净,醇厚,辣,独特,漂亮,赞,棒,新鲜,快,清淡,贴心,清,不错,浓厚,正宗,浓郁,不行,鲜,好吃,浓,甜,美味,齐全,给力,丰富,地道,可口,难吃"
价位,"差,不低,低,不同,小,还不错,合理,还好,可爱,好吃,赞,不算低,棒"
食物,"差,好,麻烦,差劲,很多,一般,还好,不差,好大,不好吃,还可以,干净,垃圾,精致,不新鲜,不多,赞,不够干净,棒,新鲜,坑爹,热情,快,不会差,不合适,贵,不错,不太新鲜,不干净,浓郁,不行,不贵,不丰富,不好,可爱,好吃,美味,齐全,给力,丰富,不精致,可口,难吃"
餐饮不错,
猪颈肉,"还不错,一般,也好,好吃,挺好,不好吃,不错,还可以"
口感不错,
拌饭,"一般,还好,不好吃,香,还可以,咸,很好,挺好,赞,不够还可以,棒,不太合适,棒棒,不错,正宗,不行,还不错,好吃,美味,合适,不还可以,地道,难吃"
榴莲味道,"很好,还不错,不浓郁,也好,不错,还可以,浓郁"
菠萝饭,"不行,一般,也好,好吃,还好,不好吃,不错,还可以"
菜,"差,舒服,还行,嫩,好,一般,实惠,脆,偏,香,咸,慢,干净,精致,便宜,一样,辣,好多,恶心,漂亮,赞,重,棒,好玩,新鲜,棒棒,值,快,开胃,实在,清,贵,冷,不错,新颖,正宗,怪,不行,鲜,合理,足,好吃,划算,油腻,美味,齐全,给力,普通,好看,合适,丰富,甜,地道,可口,难吃"
美食不错,
流量,"大,也好,一般,还好,不够大,不错,还可以,不大,不太大"
滋味,"还不错,挺好,丰富,足"
汤汁,"鲜美,不浓,不够浓,不够浓郁,一般,不够多,还可以,不鲜,多,少,不浓郁,不多,不算多,挺好,赞,棒,不太好吃,清,粘稠,不错,不鲜美,正宗,浓郁,鲜,足,浓,好吃,甜,给力,丰富,不够鲜美,可口"
豆腐不错,
炒饭,"很好,不行,还不错,不太好吃,一般,还好,好吃,挺好,合适,不好吃,不错,给力,香,好大,无语了,坑爹,不够香"
特色,"一般,还好,不好吃,香,还可以,干净,很好,精致,不鲜明,多,温馨,不明显,不多,也好,不算多,挺好,漂亮,鲜明,新鲜,不够明显,舒适,不太鲜明,不够鲜明,不算明显,非常好,不错,明显,不很好,浓郁,不好,好吃,美味,没多,不算鲜明"
速度,"不算慢,一般,还好,不快,不算快,慢,很好,不太快,挺好,赞,热情,不慢,不够快,棒棒,快,不会慢,麻利,不会快,不错,有待提高,太慢,不给力,不行,还不错,不算太慢,合适,给力,不一般,偏"
视野,"不行,开阔,挺好,不错,宽阔"
创意,"值,很好,棒棒,一般,还好,挺好,非常好,不错,棒,新鲜,热情"
拉花,"棒棒,还不错,一般,也好,可爱,不够漂亮,不漂亮,挺好,漂亮,不错,好看"
造型,"流氓,特别,一般,不够漂亮,无语,还可以,别致,很好,精致,不太好看,独特,恶心,挺好,漂亮,赞,美观,不特别,不好看,不错,潇洒,不行,可爱,给力,好看,不精致"
咖啡不错,
芝士,"不浓,不够浓,不香,不够浓郁,不算浓,一般,还好,不够多,好大,无语,不好吃,不太多,不太浓,香,还可以,不太浓郁,不少,脆,多,少,不会浓郁,不浓郁,不多,不算多,挺好,赞,棒,棒棒,不太香,不太好吃,不合适,不错,浓郁,不行,还不错,足,好吃,浓,给力,不算少,丰富,难吃,不会浓,不足"
自助餐,"很好,不给力,不行,少,还不错,一般,还好,好吃,挺好,合适,不错,给力,还可以,丰富,坑爹"
饮料不错,
地方,"舒服,麻烦,差劲,还好,不太远,不算远,好大,不好吃,不热情,垃圾,很好,不难找,便宜,准确,挺好,不算好找,不够好吃,不方便,坑爹,好小,不太方便,不够宽敞,难找,不宽敞,成熟,非常好,宽敞,拥挤,不算难找,不很好,近,方便,不给力,不行,不远,还不错,不拥挤,远,不好找,好找,好吃,不舒服,没啥好吃,合适,不算宽敞,甜,不算方便,不太好找,偏,难吃"
市,"合适,不错,划算"
番茄不错,
配菜,"一般,还好,好大,实惠,不好吃,还可以,不少,很好,多,少,也好,挺好,棒,牛逼,新鲜,不太好吃,不合适,贵,不错,不太新鲜,不给力,不行,不贵,还不错,足,好吃,划算,不算贵,合适,美味,齐全,清爽,好看,给力,可口"
牛肉面,"没好吃,不行,还不错,一般,好吃,挺好,合适,不错,还可以"
劲道好吃,
奶茶,"棒棒,值,不正宗,不行,还不错,不够浓郁,一般,还好,划算,淡,挺好,非常好,好吃,不错,合适,香,棒,好大,正宗,浓郁"
酱料,"一般,还好,不好吃,香,还可以,不少,不咸,咸,很好,不会咸,多,少,也好,独特,挺好,重,赞,棒,新鲜,详细,全,充足,不错,不很好,浓郁,不给力,不行,还不错,足,好吃,合适,齐全,清爽,给力,不一般"
代金券不划算,
鸭子一般,
鸭子,"很好,大,不好,一般,还好,好吃,不好吃,不错,还可以,不一般,不大,好小"
营业面积,"不算大,大,不会大,不大,不太大"
服务不错,
一道菜,"很好,最不好吃,不行,还不错,麻烦,不好,一般,好吃,认真,非常好,不好吃,不错,给力,合适,还可以,坑爹,详细"
地段,"很好,不行,好,还不错,不好,还好,良好,挺好,不错,还可以"
火锅,"差劲,一般,还好,好大,不好吃,干净,最不好吃,多,不多,开心,不算多,挺好,恶心,漂亮,赞,棒,热情,好小,不好大,不太合适,不会好吃,弱爆了,不错,正宗,不给力,不行,还不错,划算,好吃,没啥好吃,合适,美味,给力,没多,不一般,不太多,难吃"
基围虾不错,
肉,"烂,不会多,嫩,好,深,碎,不算新鲜,一般,不够多,实惠,好大,偏,香,扎实,咸,紧凑,慢,鲜嫩,老,丰满,精致,不用多,多,少,不够饱满,不新鲜,不多,恶心,不算多,肥,结实,赞,漂亮,棒,新鲜,厚实,厚,糟,棒棒,值,快,硬,细嫩,实在,贴心,冷,贵,不错,不太新鲜,不太饱满,饱满,不够新鲜,正宗,不算饱满,细腻,不行,大,鲜,不饱满,足,好吃,可爱,美味,普通,给力,丰富,软,地道,可口,不太多,难吃"
好评多,
位子,"舒服,富裕,好,强,麻烦,还好,一般,不够多,好大,无语,还可以,不少,不大,紧凑,很好,多,少,安静,不多,恶心,不算多,挺好,漂亮,赞,棒,好小,舒适,不非常好,不合适,不错,宽敞,明显,近,方便,小,还不错,大,不好,不好找,好找,足,合适,不算少,不太好找,不太多"
手艺,"不行,精良,挺好,非常好,不错,赞,地道"
腥味,"很好,大,不好,一般,还好,恶心,重,没大,还可以,不很好,不大"
餐具,"不算精致,特别,一般,好大,还可以,卫生,干净,垃圾,没干净,很好,精致,脏,不够精致,恶心,漂亮,不够干净,不够一般,好小,不脏,不特别,不合适,贴心,认真,不干净,不错,不行,不卫生,可爱,不太干净,好看,整洁,不算干净"
上餐快,
华夫饼不错,
用料不错,
巧克力不错,
总体感觉,"很好,不行,还不错,还好,良好,贵,挺好,合适,不错"
位置不错,
套餐一般,
出品好,
面包不错,
品质,"不太稳定,不太高,差劲,一般,还好,好大,出众,很好,精致,良好,不会高,挺好,赞,新鲜,不稳定,稳定,非常好,最不稳定,不错,绝佳,不很好,好东西,不行,还不错,不算高,不高,高,划算,合适,还行,可口"
大众点评不错,
饺子,"麻烦,一般,还好,不好吃,香,还可以,不大,慢,很好,挺好,新鲜,好小,不太好吃,贵,不错,不很好,不行,小,大,不贵,鲜,还不错,好吃,难吃"
韭菜不错,
好吃,"骗人,不太贵,一般,还好,还可以,不坑爹,很好,也好,不不好,混蛋,贵,非常好,不错,不算很好,不算不好,不行,不贵,还不错,不好,不算贵,给力,不还可以,不一般"
还会,"不会来,一般,认真,来,再去,挺好,给力,不错,热情,再来,详细"
在,"麻烦,一般,还好,无语,不太可信,巷子,还可以,垃圾,很好,也好,良好,恶心,挺好,不不好,牛逼,坑爹,热情,详细,不太合适,不合适,认真,弱爆了,非常好,不错,太慢,恶劣,不行,还不错,不好,合适,强大"
烧烤味道,"很好,不好,一般,不错,还可以"
啤酒不错,
打车,"方便,很好,不太方便,不好,还好,不方便"
辣味不错,
